caseNumber;court;verdictDate;defendantName;defendantAge;narcoticType;evidenceWeight;violatedArticle;defendantRole;sentenceMonths;fineAmount;judgeName
2963/Pid.Sus/2024/PN Sby;PN Surabaya;2024-04-02;Fajar Nugroho;22;Crystal meth;0.29;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;12;0;Siti Aminah, S.H., M.H.
2977/Pid.Sus/2024/PN Sby;PN Surabaya;2024-04-09;Eko Wahyudi bin Sardi;35;Crystal meth;3.44;Pasal 114 ayat (1) UU No. 35 Tahun 2009;Dealer;90;1000000000;Prasetyo Adi, S.H.
2989/Pid.Sus/2024/PN Sby;PN Surabaya;2024-04-16;Taufik Hidayat alias Gepeng;29;Crystal meth;1.86;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Courier;66;800000000;Hendro Wicaksono, S.H., M.H.
3002/Pid.Sus/2024/PN Sby;PN Surabaya;2024-04-24;Lukman Hakim bin Salim;48;Marijuana;2150.00;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Dealer;156;2000000000;Sri Rahayu Ningsih, S.H.
3015/Pid.Sus/2024/PN Sby;PN Surabaya;2024-05-03;Arif Budiman;25;Ecstasy;4.20;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Custodian;48;800000000;Bambang Irawan, S.H., M.Hum.
3028/Pid.Sus/2024/PN Sby;PN Surabaya;2024-05-10;Doni Saputra bin Hasan;33;Crystal meth;0.47;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;16;0;Dewi Kartika Sari, S.H., M.H.
3041/Pid.Sus/2024/PN Sby;PN Surabaya;2024-05-17;Imam Syafii alias Codot;38;Crystal meth;22.35;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Dealer;168;2000000000;Agung Nugroho, S.H.
3057/Pid.Sus/2024/PN Sby;PN Surabaya;2024-05-28;Bagus Wicaksono;21;Marijuana;8.90;Pasal 127 ayat (1) huruf b UU No. 35 Tahun 2009;User;9;0;Ratna Puspitasari, S.H., M.H.
3069/Pid.Sus/2024/PN Sby;PN Surabaya;2024-06-05;Samsul Arifin bin Tohir;44;Crystal meth;7.12;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Dealer;132;2000000000;Teguh Santoso, S.H., M.H.
3083/Pid.Sus/2024/PN Sby;PN Surabaya;2024-06-12;Ferry Irawan;27;Crystal meth;1.03;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Courier;58;800000000;Lilik Handayani, S.H.
3096/Pid.Sus/2024/PN Sby;PN Surabaya;2024-06-20;Joko Susilo bin Warno;52;Crystal meth;0.62;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Custodian;50;800000000;Yusuf Maulana, S.H., M.H.
3108/Pid.Sus/2024/PN Sby;PN Surabaya;2024-07-01;Reza Fahlevi alias Ceper;24;Ecstasy;28.50;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Courier;120;2000000000;Made Wirawan, S.H.
3121/Pid.Sus/2024/PN Sby;PN Surabaya;2024-07-09;Ahmad Zaini;36;Crystal meth;0.18;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;11;0;Siti Aminah, S.H., M.H.
3134/Pid.Sus/2024/PN Sby;PN Surabaya;2024-07-18;Hari Purnomo bin Sadikin;30;Crystal meth;2.71;Pasal 112 ayat (2) UU No. 35 Tahun 2009;Dealer;76;1000000000;Prasetyo Adi, S.H.
3149/Pid.Sus/2024/PN Sby;PN Surabaya;2024-07-25;Iwan Kurnia;42;Heroin;0.88;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Custodian;62;800000000;Hendro Wicaksono, S.H., M.H.
3162/Pid.Sus/2024/PN Sby;PN Surabaya;2024-08-02;Galih Prakoso bin Sutedjo;20;Marijuana;45.20;Pasal 111 ayat (1) UU No. 35 Tahun 2009;Custodian;50;800000000;Sri Rahayu Ningsih, S.H.
3178/Pid.Sus/2024/PN Sby;PN Surabaya;2024-08-12;Vino Ardiansyah;23;Crystal meth;0.33;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;13;0;Bambang Irawan, S.H., M.Hum.
3193/Pid.Sus/2024/PN Sby;PN Surabaya;2024-08-21;Sugeng Waluyo bin Kasdi;47;Crystal meth;91.40;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Kingpin;220;2000000000;Dewi Kartika Sari, S.H., M.H.
112/Pid.Sus/2025/PN Sby;PN Surabaya;2025-01-14;Rahmat Hidayatullah;32;Crystal meth;1.55;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Courier;64;800000000;Agung Nugroho, S.H.
127/Pid.Sus/2025/PN Sby;PN Surabaya;2025-01-22;Bayu Aji alias Kliwon;26;Gorilla tobacco;18.30;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Custodian;44;800000000;Ratna Puspitasari, S.H., M.H.
141/Pid.Sus/2025/PN Sby;PN Surabaya;2025-02-03;Zainal Abidin bin Mustofa;40;Crystal meth;6.08;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Dealer;140;2000000000;Teguh Santoso, S.H., M.H.
156/Pid.Sus/2025/PN Sby;PN Surabaya;2025-02-11;Dimas Anggara;18;Marijuana;5.75;Pasal 127 ayat (1) huruf b UU No. 35 Tahun 2009;User;8;0;Lilik Handayani, S.H.
214/Pid.Sus/2024/PN Sda;PN Sidoarjo;2024-03-05;Mochamad Ridwan bin Asnawi;35;Crystal meth;2.94;Pasal 112 ayat (2) UU No. 35 Tahun 2009;Dealer;80;1000000000;Raden Bagus Santoso, S.H., M.H.
232/Pid.Sus/2024/PN Sda;PN Sidoarjo;2024-04-18;Sofyan Hadi;28;Crystal meth;0.41;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;15;0;Endang Sulastri, S.H.
251/Pid.Sus/2024/PN Sda;PN Sidoarjo;2024-06-07;Kurniawan Dwi Cahyo;31;Ecstasy;9.60;Pasal 112 ayat (2) UU No. 35 Tahun 2009;Courier;72;1000000000;Raden Bagus Santoso, S.H., M.H.
268/Pid.Sus/2024/PN Sda;PN Sidoarjo;2024-08-15;Puji Santoso bin Legimin;43;Crystal meth;13.85;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Dealer;150;2000000000;Endang Sulastri, S.H.
289/Pid.Sus/2024/PN Sda;PN Sidoarjo;2024-10-02;Anton Wijaya alias Gimbal;29;Marijuana;110.00;Pasal 111 ayat (2) UU No. 35 Tahun 2009;Courier;96;1000000000;Raden Bagus Santoso, S.H., M.H.
34/Pid.Sus/2025/PN Sda;PN Sidoarjo;2025-01-28;Feri Kurniadi;24;Crystal meth;0.26;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;12;0;Endang Sulastri, S.H.
187/Pid.Sus/2024/PN Gsk;PN Gresik;2024-04-25;Suparman bin Karsono;50;Crystal meth;1.12;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Custodian;56;800000000;Harjono Prabowo, S.H., M.H.
203/Pid.Sus/2024/PN Gsk;PN Gresik;2024-06-13;Rio Febrianto;22;Crystal meth;0.35;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;14;0;Nurul Qomariyah, S.H.
226/Pid.Sus/2024/PN Gsk;PN Gresik;2024-08-29;Abdul Rochman bin Sahid;38;Crystal meth;4.77;Pasal 114 ayat (1) UU No. 35 Tahun 2009;Dealer;102;1000000000;Harjono Prabowo, S.H., M.H.
244/Pid.Sus/2024/PN Gsk;PN Gresik;2024-10-17;Yanto Prasetyo;33;Marijuana;76.80;Pasal 111 ayat (2) UU No. 35 Tahun 2009;Custodian;60;800000000;Nurul Qomariyah, S.H.
21/Pid.Sus/2025/PN Gsk;PN Gresik;2025-02-06;Farhan Maulana alias Bethet;21;Crystal meth;0.52;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Courier;48;800000000;Harjono Prabowo, S.H., M.H.
312/Pid.Sus/2024/PN Mlg;PN Malang;2024-05-21;Catur Pamungkas bin Sarwo;36;Crystal meth;8.25;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Dealer;136;2000000000;Gede Arya Wibawa, S.H., M.H.
336/Pid.Sus/2024/PN Mlg;PN Malang;2024-07-30;Novan Adi Saputra;25;Marijuana;15.60;Pasal 127 ayat (1) huruf b UU No. 35 Tahun 2009;User;10;0;Maria Ulfa, S.H., M.H.
359/Pid.Sus/2024/PN Mlg;PN Malang;2024-09-24;Heru Cahyono bin Mardi;41;Crystal meth;1.98;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Custodian;60;800000000;Gede Arya Wibawa, S.H., M.H.
42/Pid.Sus/2025/PN Mlg;PN Malang;2025-03-04;Aldi Firmansyah;19;Ecstasy;2.85;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;12;0;Maria Ulfa, S.H., M.H.
154/Pid.Sus/2024/PN Mjk;PN Mojokerto;2024-06-26;Supriyadi bin Kamdi;46;Crystal meth;3.15;Pasal 114 ayat (1) UU No. 35 Tahun 2009;Courier;88;1000000000;Bagas Kurniawan, S.H.
171/Pid.Sus/2024/PN Mjk;PN Mojokerto;2024-09-11;Angga Saputro;27;Crystal meth;0.44;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;15;0;Bagas Kurniawan, S.H.
18/Pid.Sus/2025/PN Mjk;PN Mojokerto;2025-01-30;Mulyono bin Damin;39;Marijuana;520.00;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Dealer;124;2000000000;Bagas Kurniawan, S.H.
96/Pid.Sus/2024/PN Lmg;PN Lamongan;2024-05-08;Khoirul Anam bin Sahlan;34;Crystal meth;1.37;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Courier;62;800000000;Umar Said, S.H., M.H.
118/Pid.Sus/2024/PN Lmg;PN Lamongan;2024-08-06;Saiful Bahri;30;Crystal meth;0.23;Pasal 127 ayat (1) huruf a UU No. 35 Tahun 2009;User;13;0;Umar Said, S.H., M.H.
133/Pid.Sus/2024/PN Jbg;PN Jombang;2024-07-16;Teguh Prayitno bin Sukar;44;Crystal meth;11.90;Pasal 114 ayat (2) UU No. 35 Tahun 2009;Dealer;146;2000000000;Ida Farida, S.H.
87/Pid.Sus/2024/PN Bkl;PN Bangkalan;2024-04-30;Mat Rozi bin Hosen;37;Crystal meth;2.06;Pasal 112 ayat (2) UU No. 35 Tahun 2009;Dealer;74;1000000000;Moh. Sholeh, S.H., M.H.
109/Pid.Sus/2024/PN Kdr;PN Kediri;2024-06-19;Prayoga Adi Nugraha;23;Gorilla tobacco;9.45;Pasal 112 ayat (1) UU No. 35 Tahun 2009;Custodian;46;800000000;Ratih Widowati, S.H.
